접수일자,제작사,차명,모델년도
2024-10-11,한국지엠(주),CHEVROLET BOLT EV,2018
2024-10-11,현대자동차(주),그랜저(GRANDEUR),2022
2024-10-11,현대자동차(주),투싼(TUCSON),2019
2024-10-14,기아 주식회사,K3,2019
2024-10-14,기아 주식회사,니로 EV,2022
2024-10-14,폭스바겐그룹코리아 주식회사,Tiguan Allspace 2.0 TDI,2018
2024-10-14,기아 주식회사,K7,2020
2024-10-14,기아 주식회사,카니발,2021
2024-10-14,기아 주식회사,스팅어,2019
2024-10-14,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI 4Motion,2018
2024-10-14,기아 주식회사,K3,2019
2024-10-14,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-14,기아 주식회사,카니발 리무진,2019
2024-10-14,현대자동차(주),싼타페(SANTAFE),2013
2024-10-14,한국지엠주식회사,올란도 2.0 LPG,2015
2024-10-14,기아 주식회사,쏘렌토 하이브리드,2021
2024-10-14,한국지엠주식회사,올란도 2.0 LPG,2016
2024-10-14,메르세데스벤츠코리아(주),벤츠 A220 Sedan,2020
2024-10-14,한국닛산(주),LEAF,2019
2024-10-14,한국토요타자동차(주),토요타 Camry,2018
2024-10-14,(주)재규어랜드로버코리아,재규어 XK 5.0,2010
2024-10-14,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2024-10-14,포드세일즈서비스코리아(유),Explorer 2.3,2020
2024-10-14,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2024-10-14,자기인증면제차량,BMW 328i,2013
2024-10-14,비엠더블유코리아(주),BMW X3 xDrive20i,2021
2024-10-14,혼다코리아(주),ACCORD HYBRID,2018
2024-10-14,기아 주식회사,쏘렌토,2019
2024-10-14,기아 주식회사,카니발 리무진,2023
2024-10-14,한국지엠주식회사,올란도 2.0 LPG,2013
2024-10-14,현대자동차(주),싼타페(SANTAFE),2020
2024-10-14,메르세데스벤츠코리아(주),E350 Coupe,2011
2024-10-14,메리트특장차주식회사,메리트8.5톤트럭,2024
2024-10-14,현대자동차(주),투싼(TUCSON),2016
2024-10-14,기아 주식회사,K5 하이브리드,2020
2024-10-14,(주)볼보자동차코리아,볼보 XC90D5 AWD,2018
2024-10-14,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-10-14,기아 주식회사,스포티지 하이브리드,2022
2024-10-14,기아 주식회사,K3,2019
2024-10-15,메르세데스벤츠코리아(주),E200,2017
2024-10-15,기아 주식회사,K8,2022
2024-10-15,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-15,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-10-15,현대자동차(주),싼타페(SANTAFE),2024
2024-10-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-10-15,비엠더블유코리아(주),BMW 530i xDrive,2018
2024-10-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2024-10-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-15,비엠더블유코리아(주),BMW 530i xDrive,2024
2024-10-15,현대자동차(주),그랜드 스타렉스(GRAND STAREX),2017
2024-10-15,테슬라코리아 유한회사,Model 3 Long Range,2022
2024-10-15,기아 주식회사,K9,2014
2024-10-15,한국지엠주식회사,올란도 1.6 디젤,2017
2024-10-15,기아 주식회사,K7,2020
2024-10-15,테슬라코리아 유한회사,Model X AWD,2023
2024-10-15,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-15,한국지엠(주),CHEVROLET EQUINOX FWD,2019
2024-10-15,한국지엠(주),CHEVROLET EQUINOX FWD,2018
2024-10-15,기아 주식회사,K3,2020
2024-10-15,기아 주식회사,EV9,2024
2024-10-15,기아 주식회사,K8,2023
2024-10-15,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2024-10-15,메르세데스벤츠코리아(주),E200,2018
2024-10-15,비엠더블유코리아(주),BMW 730d xDrive WLTP,2018
2024-10-15,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-15,기아 주식회사,스포티지,2022
2024-10-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-15,한국지엠주식회사,올란도 2.0 LPG,2015
2024-10-15,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-10-15,메르세데스벤츠코리아(주),벤츠 GLE450 4Matic,2019
2024-10-15,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2022
2024-10-15,한국지엠주식회사,올란도 2.0 LPG,2012
2024-10-15,현대자동차(주),아반떼 (AVANTE),2014
2024-10-15,기아 주식회사,니로 EV,2019
2024-10-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-10-15,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2024-10-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-15,비바모빌리티 주식회사,젤라,2022
2024-10-15,테슬라코리아 유한회사,Model X AWD,2023
2024-10-15,현대자동차(주),쏘나타(SONATA),2015
2024-10-15,현대자동차(주),아반떼(AVANTE),2021
2024-10-15,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-10-16,르노코리아(주),SM3,2010
2024-10-16,주식회사 한중특장,한중8.5톤카고,2024
2024-10-16,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-16,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-16,기아 주식회사,K7,2020
2024-10-16,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2024-10-16,기아 주식회사,K3,2019
2024-10-16,기아 주식회사,K3,2019
2024-10-16,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-10-16,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-10-16,한국지엠주식회사,올란도 2.0 LPG,2013
2024-10-16,현대자동차(주),그랜저(GRANDEUR),2014
2024-10-16,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-16,현대자동차(주),i30,2014
2024-10-16,기아 주식회사,K7,2020
2024-10-16,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-16,기아 주식회사,EV9,2024
2024-10-16,기아 주식회사,카니발,2020
2024-10-16,기아 주식회사,K7,2020
2024-10-16,기아 주식회사,카니발,2019
2024-10-16,한국지엠주식회사,말리부 1.5 TURBO,2017
2024-10-16,한국닛산(주),LEAF,2019
2024-10-16,현대자동차(주),포터Ⅱ (PORTERⅡ),2024
2024-10-16,(주)볼보자동차코리아,볼보 C40 Recharge Twin,2022
2024-10-16,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-10-16,비엠더블유코리아(주),BMW 528i,2013
2024-10-16,테슬라코리아 유한회사,Model 3 Long Range,2020
2024-10-16,테슬라코리아 유한회사,Model 3 Long Range,2020
2024-10-16,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2023
2024-10-16,기아 주식회사,스팅어,2021
2024-10-16,르노코리아(주),SM6,2016
2024-10-16,르노코리아(주),SM6,2016
2024-10-17,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2024-10-17,현대자동차(주),쏘나타(SONATA),2020
2024-10-17,기아 주식회사,K3,2015
2024-10-17,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-17,기아 주식회사,카니발,2020
2024-10-17,기아 주식회사,카니발,2019
2024-10-17,기아 주식회사,카니발,2020
2024-10-17,한국닛산(주),LEAF,2019
2024-10-17,비엠더블유코리아(주),MINI Cooper D,2012
2024-10-17,(주)재규어랜드로버코리아,디스커버리 TD6,2019
2024-10-17,기아 주식회사,K8 하이브리드,2022
2024-10-17,현대자동차(주),GV80,2024
2024-10-17,테슬라코리아 유한회사,Model Y Long Range,2024
2024-10-17,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2024-10-17,(주)재규어랜드로버코리아,디스커버리 SD4,2017
2024-10-17,테슬라코리아 유한회사,Model 3 Standard Range Plus RWD,2020
2024-10-17,비엠더블유코리아(주),BMW iX1 xDrive30,2023
2024-10-17,(주)볼보자동차코리아,볼보 XC40B4 AWD,2025
2024-10-17,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2024-10-17,테슬라코리아 유한회사,Model 3 RWD,2024
2024-10-17,한국지엠주식회사,스파크 1.0,2016
2024-10-17,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2024
2024-10-17,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-17,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2020
2024-10-17,한국지엠주식회사,크루즈 1.8 DOHC,2016
2024-10-17,기아 주식회사,K9,2019
2024-10-17,기아 주식회사,쏘렌토 하이브리드,2025
2024-10-17,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-10-17,현대자동차(주),아반떼(AVANTE),2018
2024-10-17,현대자동차(주),아반떼 하이브리드(AVANTE HYBRID),2012
2024-10-17,한국닛산(주),ALTIMA 2.5,2018
2024-10-17,비엠더블유코리아(주),BMW R 18,2022
2024-10-17,한국지엠(주),CHEVROLET EQUINOX FWD,2019
2024-10-17,비엠더블유코리아(주),BMW i4 eDrive40,2022
2024-10-17,현대자동차(주),쏘나타 (SONATA),2011
2024-10-17,비엠더블유코리아(주),BMW 630d xDrive,2021
2024-10-17,현대자동차(주),코나 하이브리드(KONA HYBRID),2020
2024-10-17,기아 주식회사,K8,2023
2024-10-17,메르세데스벤츠코리아(주),Mercedes-Benz E 300 4MATIC,2024
2024-10-18,EG8,토마토특장3.5톤윙바디트럭,2024
2024-10-18,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2024-10-18,기아 주식회사,쏘렌토 하이브리드,2021
2024-10-18,한국지엠(주),CHEVROLET COLORADO AWD,2021
2024-10-18,비엠더블유코리아(주),BMW 420d Coupe,2014
2024-10-18,현대자동차(주),아반떼 Hybrid(AVANTE Hybrid),2024
2024-10-18,기아 주식회사,카니발,2021
2024-10-18,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2024-10-18,스텔란티스코리아 주식회사,짚 컴패스 2.4,2019
2024-10-18,테슬라코리아 유한회사,Model X AWD,2023
2024-10-18,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-18,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-10-18,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-10-18,현대자동차(주),i40,2012
2024-10-18,한국토요타자동차(주),토요타 Camry,2018
2024-10-18,비엠더블유코리아(주),BMW M340i,2024
2024-10-18,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-18,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-18,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-18,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-10-18,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-10-18,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-18,케이지모빌리티 주식회사(KG Mobility Corp.),토레스,2023
2024-10-18,한국지엠주식회사,올란도 2.0 LPG,2014
2024-10-18,한국지엠주식회사,말리부 2.0 TURBO,2017
2024-10-18,기아 주식회사,K5 하이브리드,2020
2024-10-18,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-18,현대자동차(주),캐스퍼(CASPER),2024
2024-10-18,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-18,기아 주식회사,카니발,2019
2024-10-18,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-18,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-10-18,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2021
2024-10-18,기아 주식회사,K5 하이브리드,2020
2024-10-18,현대자동차(주),그랜저(GRANDEUR),2021
2024-10-18,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2024
2024-10-18,르노코리아(주),SM6,2016
2024-10-18,테슬라코리아 유한회사,Model Y Long Range,2021
2024-10-18,기아 주식회사,카니발 리무진,2021
2024-10-18,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-10-18,현대자동차(주),투싼(TUCSON),2024
2024-10-18,(주)재규어랜드로버코리아,레인지로버 이보크 2.0D,2016
2024-10-18,(주)재규어랜드로버코리아,디펜더 110 D240,2020
2024-10-18,현대자동차(주),아반떼 (AVANTE),2013
2024-10-18,르노코리아(주),QM6,2019
2024-10-18,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-18,기아 주식회사,K7,2020
2024-10-18,폭스바겐그룹코리아 주식회사,A6 45 TDI quattro,2021
2024-10-18,메르세데스벤츠코리아(주),Mercedes-Benz C 300 4MATIC,2024
2024-10-18,메르세데스벤츠코리아(주),S350 BlueTEC L,2014
2024-10-18,비엠더블유코리아(주),BMW 530i,2018
2024-10-18,기아 주식회사,K3,2020
2024-10-18,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-21,테슬라코리아 유한회사,Model 3 Performance,2020
2024-10-21,현대자동차(주),아반떼(AVANTE),2008
2024-10-21,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-21,현대자동차(주),싼타페(SANTAFE),2013
2024-10-21,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-21,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-21,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-10-21,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-10-21,기아 주식회사,카니발,2025
2024-10-21,한국지엠주식회사,올란도 2.0 LPG,2015
2024-10-21,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2021
2024-10-21,케이알모터스 주식회사,GRANTUS,2019
2024-10-21,기아 주식회사,쏘울 전기차,2019
2024-10-21,한국닛산(주),LEAF,2019
2024-10-21,기아 주식회사,K5,2024
2024-10-21,기아 주식회사,쏘렌토,2018
2024-10-21,한국지엠주식회사,올란도 2.0 LPG,2012
2024-10-21,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2024-10-21,기아 주식회사,K3,2019
2024-10-21,한국닛산(주),LEAF,2019
2024-10-21,한국지엠주식회사,올란도 2.0 LPG,2013
2024-10-21,케이지모빌리티 주식회사(KG Mobility Corp.),토레스,2025
2024-10-21,비엠더블유코리아(주),BMW X3 xDrive20i Luxury,2020
2024-10-21,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-10-21,기아 주식회사,쏘렌토,2018
2024-10-21,한불모터스(주),Peugeot 5008 GT 2.0 BlueHDi,2018
2024-10-21,한국닛산(주),LEAF,2019
2024-10-21,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-21,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-21,비엠더블유코리아(주),BMW 320i Touring,2024
2024-10-21,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-10-21,포드세일즈서비스코리아(유),익스플로러,2015
2024-10-21,비엠더블유코리아(주),BMW iX3 M Sport,2024
2024-10-21,비엠더블유코리아(주),BMW 320i Touring,2024
2024-10-21,현대자동차(주),투싼(TUCSON),2019
2024-10-21,기아 주식회사,K5 하이브리드,2020
2024-10-21,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2023
2024-10-21,한국토요타자동차(주),렉서스 ES300h,2023
2024-10-21,기아 주식회사,쏘렌토 하이브리드,2021
2024-10-21,한국닛산(주),LEAF,2019
2024-10-21,기아 주식회사,K9,2013
2024-10-21,기아 주식회사,EV6,2022
2024-10-22,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2024-10-22,비엠더블유코리아(주),BMW 520i,2024
2024-10-22,기아 주식회사,카니발,2021
2024-10-22,기아 주식회사,카니발,2019
2024-10-22,기아 주식회사,K7,2020
2024-10-22,기아 주식회사,K7,2020
2024-10-22,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2024-10-22,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2024-10-22,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2024-10-22,비엠더블유코리아(주),BMW 530i,2017
2024-10-22,기아 주식회사,K3,2019
2024-10-22,기아 주식회사,레이,2016
2024-10-22,메르세데스벤츠코리아(주),E220 d 4Matic,2018
2024-10-22,현대자동차(주),i40,2015
2024-10-22,기아 주식회사,카니발 리무진,2017
2024-10-22,포드세일즈서비스코리아(유),Lincoln MKX 2.7 AWD,2017
2024-10-22,기아 주식회사,EV9,2024
2024-10-22,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-22,기아 주식회사,K3,2020
2024-10-22,기아 주식회사,니로 EV,2019
2024-10-22,기아 주식회사,K3,2019
2024-10-22,기아 주식회사,쏘렌토 하이브리드,2022
2024-10-22,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-22,현대자동차(주),쏘나타(SONATA),2020
2024-10-22,한국지엠주식회사,올란도 2.0 LPG,2012
2024-10-22,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2024-10-22,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-10-22,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-10-22,기아 주식회사,K5 하이브리드,2020
2024-10-22,현대자동차(주),그랜저(GRANDEUR),2020
2024-10-22,현대자동차(주),팰리세이드(PALISADE),2024
2024-10-22,한국닛산(주),LEAF,2019
2024-10-22,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-22,기아 주식회사,K8 하이브리드,2025
2024-10-23,기아 주식회사,쏘렌토 하이브리드,2024
2024-10-23,기아 주식회사,쏘렌토 하이브리드,2022
2024-10-23,비엠더블유코리아(주),BMW X3 xDrive30e,2021
2024-10-23,메르세데스벤츠코리아(주),Mercedes-Benz CLS300 d 4MATIC,2023
2024-10-23,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2023
2024-10-23,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-23,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI 4Motion,2018
2024-10-23,기아 주식회사,쏘렌토,2018
2024-10-23,한국닛산(주),LEAF,2019
2024-10-23,테슬라코리아 유한회사,Model Y Long Range,2021
2024-10-23,현대자동차(주),쏘나타(SONATA),2022
2024-10-23,기아 주식회사,K7,2020
2024-10-23,현대자동차(주),싼타페(SANTAFE),2024
2024-10-23,기아 주식회사,K5 하이브리드,2020
2024-10-23,기아 주식회사,카니발 리무진,2021
2024-10-23,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-23,한국지엠주식회사,알페온2.4DOHC,2011
2024-10-23,현대자동차(주),제네시스(GENESIS),2016
2024-10-23,(주)재규어랜드로버코리아,디스커버리4 3.0D,2015
2024-10-23,기아 주식회사,EV9,2024
2024-10-23,기아 주식회사,K7,2020
2024-10-23,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-10-23,르노코리아(주),SM3,2010
2024-10-23,기아 주식회사,카니발,2019
2024-10-23,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-10-23,기아 주식회사,K7,2020
2024-10-23,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-23,포르쉐코리아 주식회사,카이엔 터보 COUPE (5인승),2021
2024-10-23,현대자동차(주),스타리아 라운지 (STARIA LOUNGE),2022
2024-10-23,기아 주식회사,쏘렌토,2018
2024-10-23,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2024-10-23,기아 주식회사,K7,2020
2024-10-23,현대자동차(주),아반떼(AVANTE),2019
2024-10-24,비엠더블유코리아(주),BMW 520d,2017
2024-10-24,(주)볼보자동차코리아,볼보 V60CCT5 AWD,2019
2024-10-24,기아 주식회사,K8 하이브리드,2024
2024-10-24,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-24,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
